,speech,doc_id
0,παρακαλ γραμματε βουλγαρακ συνοδευς μακαρι αρχιεπισκοπο αθην πας ελλαδ σεραφειμ συνοδευοντ μελ ιερ συνοδ εισοδο αιθους βουλ τελεσθ αγιασμ συνεχει τελ καθιερωμεν αγιασμ,0
1,παρακαλ κυρι γραμματε συνοδευς ιερ συνοδ αιθους βουλ παρακαλ συναδελφ βουλευτ σαδικ αμετ ανηκ μωαμεθανικ θρησκευμ προσελθ δως οριζομενο συνταγμ ορκ κορανι ορκιζ ονομ παντοδυναμ θε προφητ μωαμεθ πιστ πατριδ δημοκρατικ πολιτευμ υπακου συνταγμ νομ εκπληρων ευσυνειδητ καθηκοντ,1
2,κυρι συναδελφ παρακαλ βουλ εξουσιοδοτης προεδρει επικυρως πρακτικ σημεριν συνεδριας,2
4,βουλ παρεσχ ζητηθεις εξουσιοδοτης συναινες βουλ ωρ λυ συνεδριας ημερ ιουλι ωρ θεμ ημερησι διαταξ εκλογ προεδρ βουλ προεδρος γραμματ,3
5,υπαρχ εκ κυρι συναδελφ ψηφις κηρυσς περαιωμεν ψηφοφορι παρακαλουν κυρι ψηφολεκτ μεταφερουν ψηφοδοχ χωρ πρακτικογραφ αρχις διαλογ ψηφοδελτι γιν εξαγωγ αποτελεσματ σταθοπουλ παρακαλ εποπτευς διαλογ,4
